variable,ljung_box_stat,ljung_box_p,has_arch
SPY_lr,2351.6769666340656,0.0,YES
GLD_lr,318.35307783004896,0.0,YES
UUP_lr,883.9526408564248,0.0,YES
USO_lr,579.7163937529792,0.0,YES
VIX_ld,14278.079457893358,0.0,YES
OVX,6402.338673481108,0.0,YES
MOVE_d,1149.106691263548,0.0,YES
T10Y2Y_d,310.67556952574245,0.0,YES
BAA10Y_d,955.0607762133284,0.0,YES
DGS10_d,585.0202102608823,0.0,YES
USEPUINDXD_ld,337.22486526683696,0.0,YES
